PC0,PC1,PC2,PC3,PC4,PC5,Price
-0.9837548953376365,-0.0035441025846178007,0.8249608672089686,0.28833878035945104,-1.079666191203328,0.11803929918753765,123575.9347
-2.5035396843874937,-1.1890915077405277,2.0410108693981477,-1.1270877769261616,-0.03120294527710472,-0.7027061466884853,110427.8589
0.7530311752459408,-0.5248927796865696,-0.7471818874682218,-0.6973409864582545,1.9142596944918902,1.6853883557520495,439655.1702
-0.6820054672389214,3.5345097279131457,1.8222504247493614,-0.8304321069271561,-0.6701294659287109,-0.33580957200212413,264375.9423
1.2729022260129652,-0.07417981966457303,0.4932098045360785,-1.3199568820593717,0.31665673088462626,0.8737217405345273,419687.7832
-0.9584702346558519,-0.4172028604388785,-0.272725368391339,0.8155809591189037,-1.6041302337911676,0.010391282795715936,166306.0265
-0.2877983325318914,-0.08478726815142278,-2.329039572278056,0.08231259750127626,-0.8056846295827929,0.2959226065940387,217570.6037
-0.512710289412179,-0.6381889268765226,-0.36261608319285654,0.2527884903960828,-0.9806105686314671,-0.8054722733263748,363405.0405
5.201657519285875,1.0174194209953225,-0.8250432314778655,-1.4634628632959874,-1.8133481979644177,0.2935043203145741,544311.6782
-0.18749187830373693,-0.5670433464812833,-0.09695384036412613,0.6553618308121482,0.17783414050118676,-1.2378000068649364,298794.561
-1.2322979005102568,-0.9821560639584179,-0.8943449872056913,-0.6182619819843663,-0.10169615157174844,0.11357279913690235,211073.3862
-1.4122430906989243,-0.04553345797162167,0.873312487132202,-0.28192503510402656,1.1350345770789851,-0.19649705138043913,250513.3016
-1.5256940292074874,-0.009733131721997884,-0.05525574000903834,-1.026963601755206,0.7853264445692276,-0.18645802630331215,182803.6484
0.9197777281316866,-0.14943030844707905,-2.3033597903174,0.1404073498964705,-0.06994402028042457,-1.8332419987834991,437886.321
1.4256232833234046,0.05828121816086999,-1.3325720504969625,0.9723397244160648,-0.9302471176715411,-0.061595869126853095,346232.2238
1.0754925620909077,2.8152806123667844,-0.040536165150142564,-0.9772992232023563,0.040485658164772086,-0.05340436708880217,561136.6102
-1.7383837569090344,-1.4540184349976237,0.4144785039918936,0.47011488789583156,-0.8545687818613109,-1.330739652236579,167792.6953
-0.6335585213760915,-0.6759454443324305,-0.00854514997371524,-1.64451858736908,1.2695109068221522,-1.3700739311248775,220849.5079
-4.41198582638706,0.4183636468429988,0.13725368784358274,-1.1441676697261025,0.48304702088721857,0.0956223224270347,308828.2779
3.12978988251874,-0.5807489713269111,-1.4819671876138198,0.7552185896241171,-0.5065487706291919,0.04853961588891633,669899.8306
-2.832643552461924,3.869181794514552,0.09251250294115754,0.3651204700840948,1.7789256909335225,-0.43624666810247925,129436.3972
-2.6253564724802474,-0.1937978641514092,0.7407527436526892,-0.427960353116134,0.12435788321332374,0.4139554345139191,122930.8342
0.18733224520013336,-0.918359494478025,0.04948899080449772,1.9808536604349023,-1.329307327765066,0.37286562641246274,223898.8248
-0.023906847680427352,-0.6336578293629463,-2.158604614747699,0.9911840250872788,-0.10654037334785248,-0.8455944484275822,439467.0557
4.440756188736213,-0.749254142792819,1.054629452197869,0.7853009545839592,0.19443811162380434,-0.2475994610022116,500642.8657
3.169447571044599,-1.5753406874258458,-0.8248969286762845,-1.3215422837343067,1.0430258606053249,-1.6129607618639508,531427.475
2.2392773584431955,-0.6430363323255555,0.4182471970781095,0.8217726905409424,-0.14035703861214135,-1.7927226442900923,486352.0095
-0.9215736850856687,2.2656242373525264,0.7670823734350994,0.9254014919948191,-1.5148734245351987,0.36682685314892477,184883.8949
-0.9296703759524169,-0.6649443181294764,-0.4962492897858001,-1.1776516037616864,-0.39310485652130295,-1.478191772520588,293853.7085
1.2622257820878044,-0.5325563697078243,0.199723697544916,-2.489912246784281,0.41550172094973337,0.19365390479822778,454510.2017
0.5620076087905557,2.2345095615343675,-0.4084269350276864,1.9153014731485625,-0.23600486315819588,-0.6968057839504737,230680.7247
-0.7191599325977954,-0.8762262381655819,0.01657031667338601,0.5405541329905382,-0.12620424574503483,-1.3944303747644402,197193.796
3.902738673412365,-0.05197669615684599,1.7135918738143778,1.0153525230490312,-1.1837909671768527,1.0875129050119245,403407.0994
1.6207971867516175,-0.6303975324210103,0.46667059844430314,0.5894331445937552,-0.28722964949191643,1.4872810054839094,333119.4581
0.23205644804429945,-0.33111144264486925,1.1909637641573263,0.9154979326018771,-0.526716531751113,0.4353509396177884,227283.5277
-1.0425763249191506,-0.7082277035173089,0.24822925636617063,0.49232824653246365,-1.500974266882357,1.5818890761173774,293640.4683
-3.3000360392878756,-0.84172695917554,-0.6497048666489142,-0.6248805781421772,0.5535927909432419,0.41993136453435465,235289.3911
-2.1498242487600683,-0.10340255641106538,-1.314736404075796,1.20337622192189,-1.1556646523347416,1.2885361327206128,249935.6617
2.3240734220177344,0.10755472867009042,-0.7004488107084297,-1.3606858344944013,0.030162022969206274,0.2413934859533319,714083.0738
-0.8247216029176331,-0.07214438974524577,-0.21052049734129472,-0.07106726149638694,0.8373130606938017,0.6014575681847667,255783.5227
2.260894616472934,0.038482612896883484,-1.3225981325130614,-0.12918355915382962,-0.8026734026194382,1.6510588055657718,531131.86
-1.3507456360976156,-1.2630996476564427,0.12632086818299168,-0.6208605503090959,1.2570574893859787,-1.0585400466492318,206050.2198
0.44657651349712146,3.9422237244436262,1.4597528414261758,-0.024702151368117202,-1.0421404045358815,-0.4457089565909886,216467.0959
-0.5115822871091514,-0.6714082468970554,1.56796446958434,-0.45858977153161556,-0.9144626171075889,-0.05003029486793715,307138.8735
-2.0683236583410483,-0.5994005631473351,0.14294091950466783,-0.9187779303919342,1.428636299347417,0.4804327480051213,160234.8661
-1.9899877766286505,-0.06994117939149286,-1.7302186411230558,-0.21077055047725946,1.192549970444032,-0.37481026237188336,127824.311
-0.3232540044386317,2.3942663669407946,0.5587789654463551,-2.1358029570146027,-0.513883280091251,0.2937695318656163,245031.3197
-1.270758140916683,3.178056913196295,1.0271250566245609,-0.6298595063301821,0.22849650424506657,-0.6045719200016728,158634.0109
-1.97022195786598,-0.47140141063982244,-0.5123045683478598,0.14865265430133284,1.8182440514336593,-0.10039455383929159,208666.9791
1.461699208528659,-0.746782416032282,0.5249272363209052,0.02671386096742642,1.1746027838727875,-0.7532775924133546,487047.1794
-0.5262078156574288,-0.27435197250817317,0.5697794833523422,0.49082785211955665,-0.324848861363153,-0.5952902406380609,294006.8647
-1.2825944384729002,-0.2700448416316523,-0.22313563358505814,-0.31420070300584524,-0.9413677496957956,-1.1141768817552018,137599.9971
0.5031502140272162,-0.6050411391045069,-2.416657818793009,-1.1533625647954302,-1.7359561981498648,-0.7088902989099065,444847.9144
-3.2325291789224626,-0.9614765583332262,-0.9727339929709284,0.6568629057461718,0.32304923721017315,-1.1790881670412217,207001.6902
1.0120789966891384,-0.25945126284021286,1.0368330417347142,-1.2004655931148818,-0.21632779788071682,0.8060465835668603,266465.0939
0.922330832528717,-0.7425759890810633,-0.31238847792113733,-2.6685627019940497,0.5933373598542889,0.3590837203149441,492994.8442
3.7295766364928156,-1.207103225113631,1.4320456325049902,-1.486526719114277,-0.5092276810137563,-0.297338930982504,405985.2649
0.022635496930200533,0.14214597235128446,-0.16178067861951154,0.29567862003370543,0.7609535738903177,-0.5238391825007633,383703.4774
2.243167784099155,-0.0952126075935865,2.139014228585308,-1.2243591462179366,-1.016351968967448,1.3552463357373594,353073.7393
0.3171292374648744,0.12885366150956132,1.254026794649832,-0.6431916604077006,-0.024563329377731973,-1.5278568680247442,267549.2592
-1.4653776282966335,-0.34795295952281585,-0.16306049687431676,-0.7279602712855612,-0.8578646489511564,-0.030651789920292265,220243.667
-1.1409745449764537,3.775843545046225,1.9113780031185905,-0.5883739423081356,0.2287234682620264,0.6881184793627191,146723.0108
2.161612065409425,-0.16681327411562502,0.46100683651080226,-0.20487673554711033,0.47553599689661397,1.648340460954761,469454.3563
0.8045076680100276,-1.2830539691034724,-0.9220492045308918,-0.17496201127086342,1.5159116866150453,0.14011638153102257,383769.6262
1.8296388570526285,-0.9894028112368177,0.554038516075604,2.507129087570175,-1.2845379369171583,0.4246861679229695,361719.9913
-0.25718367942086384,-0.45545359497892146,-1.417796329325054,-0.25729493968694056,0.24764858822851588,-0.4044111031186673,252517.6259
-0.49007039491123483,0.017909852308394453,0.4564282580425218,-2.1260895202994536,-1.267839777361948,-0.9952282248067861,208855.8316
3.056943997463198,3.487207771591799,0.20231908191180378,-0.659722950243902,0.963882834963177,-1.4619467397246666,402487.8841
-1.7424627849410508,0.6440176137154956,-1.9713592877041135,0.9806772805209577,-0.5990151862544064,-0.920725692299335,319907.6503
5.580634062839343,-0.6009772629011345,-1.9860947111582965,-0.881593376121942,0.14327440112493478,0.25466773764783773,477452.2338
-0.763357753661341,-0.599703260940148,-0.0359100786451766,1.7877329230063235,-1.3651117797423116,0.6025805749174116,244151.4962
2.372803374246353,-0.11668563364634109,1.502831417089206,-0.14646095495690853,0.03178362483450277,-0.5029211603987046,542237.5536
2.02242429597326,-0.38742877296198414,-0.36639353233478683,-2.4145013270234172,0.5261032021992476,-0.47247676545203815,400906.5969
-0.9639137653489127,-0.35071135021568434,-0.9692457234871277,-1.2819039926644133,1.1753697582070892,-1.9698074828735925,387918.9435
-0.2733848533475794,-0.9122539350508266,0.07345025807803272,-0.058080200208439195,1.7462452849004328,-0.6670856221593497,314770.5371
-1.0900419815497933,0.3298310338652085,-0.7766705963920478,0.7621669653292578,0.9578871450883039,0.22479327873345528,220975.2677
3.531373499016982,-0.2573683933542793,-0.9841060274254527,0.4279821248804823,-0.21234241107508348,0.5927979818408308,646182.2465
-2.0464462301583737,-0.27202042998230186,-0.24555485058987633,0.9166225186544898,-0.21508671492918588,0.6675924284876,171495.9481
-0.3616014180117123,0.05884126026993582,0.16962548331674573,-0.2963348135002328,1.0620639891304628,0.2356347298618917,277466.3269
0.970059412892263,0.0620263075539987,-2.5424361708141943,-1.059769471300364,-0.38729549121602996,-0.05050654492672279,500877.557
-3.3613840725987143,0.9470894430801154,-1.6685437295500902,-0.38578191078045515,1.8984381343486014,2.5003833390522097,153280.776
-1.8921187941423099,-0.24641407616318062,0.96494931895285,-1.876265048691411,-1.4962709354126253,-0.2010096190872254,182395.2099
1.59546331747339,0.3684494092048636,-0.1524843382432953,-0.2617840449245018,-0.13044884704808346,-0.03065591293478779,272141.8741
1.5243604830460897,-0.6544930933115772,-0.4439978310797394,0.7849651512518242,-0.8499255762121527,0.6363106300082241,405354.2239
2.8806081762205786,-0.6325130338758257,-0.7812286532474705,-1.3617092769904675,-0.5341772699325575,1.1633391560028887,473795.637
-0.7665885983510087,-0.21835869506573138,-0.8008600087667032,0.2521321354931008,0.666889389075348,0.794416423647414,186234.3612
-1.2431235696025678,-0.6588228346346144,0.4036797988648386,-0.35869161290110696,-0.3224871010877305,0.8266238520491516,241370.1502
1.0681504811960683,3.643824500677675,0.6762717759772444,2.529942999013435,-0.8984232769131322,-0.6535781402110276,198667.8465
0.024016961785897243,-0.45837436447826957,-1.5085873109289216,-1.617005332021678,-1.2763434067407835,0.26633993997834937,622140.9135
-1.66197709272484,-0.8994103200126055,0.026580203989512653,0.6644913835971062,-1.4638442255191613,0.5221729741926799,157124.4944
-1.5432018730752723,-0.902460377404063,0.5129585240295185,1.2264229521163843,-0.40212665140781206,-0.2647402928998693,192523.1451
-0.17140905476208454,-1.0446155431874293,-0.52495579046963,-1.2409659434409814,-1.0462295258279313,1.546052737786849,283615.4031
-0.4786503039961075,1.9652347880499597,-1.0364697540216907,1.3992978698862657,-0.11942508595910477,-0.780527165933479,181396.4881
-1.1118085725208948,-0.6313707412007021,-2.234621280389229,0.7476094907496171,0.1079257984922638,1.7792128252502406,228529.6801
-2.4204244164975823,-0.232067314324515,-0.20578017516514516,-0.18725591118390666,-1.0395534124254608,-0.3073685468990471,178277.2988
-3.9362317833633695,3.8808895907865515,-2.1459349190964034,0.024363164291957177,1.4735803714597344,-0.9878684131315765,126945.9536
-3.5049169209882294,-0.4985794460440663,0.9638446037974007,-1.3542119571517224,-0.28215295902373155,-0.7098015235646511,253706.2029
1.5905781063267201,-1.1901694648289214,-0.6168901437781409,-2.5632851174653988,0.4560052996238886,0.7950078248749008,333602.0722
-0.8225373229867912,1.687378429281568,1.8199554996178868,-0.9230521511190654,-0.38632810653099575,-1.121774544482234,284255.1623
-3.1151650167884046,0.3163019675095052,-0.805994813395901,0.03449569200015187,-0.2449996546385224,-1.7107131869815217,112529.2773
1.7204019385906946,-1.0319639331526134,-1.0688280913691204,0.20354944643182077,-0.35879977720197054,1.9192904246203435,326517.4819
-1.9664677715225085,1.8326178661876469,0.22215160127446218,0.18833832226390976,-0.12099441203869223,1.7794324225300777,108684.8082
-0.22768561884817046,-0.9871051867500816,-2.1781201217489303,-0.0980136994141384,0.5488076931524444,0.18339018085594566,300755.5043
0.9417016702116836,-1.0461494351589848,-0.22846058587072668,-1.0782339449609248,-0.36250237013274794,-0.46516027159949086,358070.9608
0.8303819764120658,-0.2263238601750746,0.24767927796640765,0.5558278899867546,-1.0242312823072528,-0.25468109845079323,316909.5352
1.182833061435761,-1.0172030616738832,1.2248892287898123,-0.7954875436105416,0.2869872153652281,0.7689005574171279,378016.2366
0.035696014961690566,0.10196286361993527,-0.03510408734678658,-0.3058062090302366,-1.0845929829058867,-0.1818750870801784,251297.1141
-1.15243361245481,0.1896222316796285,1.0061147491420994,-0.2227804766411069,0.441598034722953,1.3436611260549316,154387.13
1.0283540957502169,0.17520147719959087,-2.0116463328864644,-0.5212134473348281,-0.5101268219832386,0.14621540399835845,274760.2602
-2.266241867896879,-0.7043227510464406,1.0569234440546333,0.4653970629869089,-1.0945342086627041,0.20164887300981796,186837.4162
-1.6856308478529356,-0.9056032490997858,0.6667686071799247,0.9069052124756407,0.4950813131737004,0.22466370864687285,158408.4042
1.2884381492752948,-0.34457567342313516,-0.5419540418986751,0.39328738617990494,-1.1923346404241175,1.3374290142223582,297768.4233
3.3582478535809193,-0.9391632257656017,-0.1598685649937189,-1.340675503908185,-1.1028983564963106,-0.41174057511822937,450725.5037
-0.8467642395160122,0.6014687230802754,-0.903026904356494,-0.5841310107606925,1.7741781939104595,1.449349053266693,387469.6642
-1.9877128561855453,-0.4917926427233943,1.7764247722146977,1.4323750774639428,-0.6338429346020225,2.6622109812975916,133318.193
0.7610997143385108,-0.17655064809628768,0.20121703103721453,-0.17576174867463804,-0.2882670639858939,-1.2210544212603067,403545.9514
1.913930793850834,-0.3128558391518925,0.039573774359881776,-0.338976162174396,0.3276575354910969,-1.587286273692047,311591.5511
0.5928062619649122,-1.0972083423013308,-0.39080491343151,1.0306909428447388,-1.323994028171957,-1.51159528085944,246854.8355
1.52024538388694,1.8684807764226448,-0.3782943441926359,-0.6789158028695117,1.4448790114896042,0.31685395170447384,581250.1542
2.2921544219592285,0.3244016810844365,-0.805702874702837,-0.39161420629577914,-0.13638475397492628,-0.701409138536002,340315.5408
-1.9035955863898137,-0.23689815169994743,-1.2516008485288292,0.514666992252281,-2.445151765173446,0.07390462518900107,131753.1986
-2.1947762503376396,-0.29505285991138996,-0.04047322863383892,0.7424702163233261,0.2992578769306127,0.3273404273375874,146398.0981
1.2524933237965097,-0.2947985722115868,-0.24690477417374257,0.343227463498266,-0.5592132807478335,-1.0646234281179743,488247.7457
-1.3451137672544116,-0.9006393582341442,0.9228608777128431,-0.9270058816781735,1.4489430913608166,-2.1345038805442473,346494.6724
0.355319335744975,-0.14439821287963414,-0.09839486128637615,1.1752399735974781,-0.05120089943942331,0.9407072824333019,270524.0295
-1.7858343795468092,1.85560803293074,2.317102963419702,-1.859894838237349,-0.9755830642917889,0.02185477604861681,180812.6816
-0.903724853437321,-0.11234550207034827,1.066356768503987,-1.0902379970187566,2.0231300689628235,-0.5332106038037882,165341.6144
-1.41063880752409,-0.6949478903914074,0.12925538883747312,0.5164674775301932,-1.6946429661542972,-1.2878156112671897,165832.1784
-2.0944460130151556,2.7178110853759243,-0.903769759260454,1.6211082896810975,0.21544703979254615,0.42821081162713304,162023.5571
-2.977661178337621,-0.5400739093002732,1.6929909114464687,-0.5973354482034493,-0.5083710948531,-1.5645120966743145,86238.83042
-0.34847596289292193,-0.3095584632510795,0.0491163479596459,0.7841150592412998,-1.7664397902169058,-0.7187300386015285,210136.9152
-2.509251649853272,-0.7686199186826136,0.013599548391137986,0.3711154586043788,-0.5858095205867061,-0.8852880844893843,148922.7213
-0.1508707965987138,-1.3733572014775859,0.9222944677093601,0.7283826661177326,-0.9330378849438578,-0.39639675018464127,258512.2302
1.34652239045193,-0.8264618520342425,0.10404683823979609,-1.0805716392723554,-0.46664040861067996,-1.0470469279577297,419292.4776
1.8320967335690062,0.5404133395007266,1.4599952965650633,-0.5759368654563158,1.421812495559443,-1.038371915113473,544573.6443
1.091655274426644,2.2040375575000053,-1.0577090892758823,-1.5180171121079666,-1.8103414220585436,1.2217780295885277,570208.7807
-1.056235326390207,-0.046011126206562544,0.4498757038780619,0.10318634013352083,1.669865925939024,-1.7162846307784954,248188.2014
2.788808067642334,-0.2923278531687017,0.4308267275796029,-1.9671209482279206,-0.13317390780573304,-0.21759272364786394,631103.0835
1.0555792590230697,1.7351598521295848,-1.0423266677806167,-1.0838448114859782,-1.1123668056904212,-0.9654965547465808,568980.2354
-2.0623746031325947,3.3805832674593748,-1.4554123954733649,-0.09987074838827693,-0.7911805124044754,0.38854274480161305,135635.1167
-2.567404213136419,2.448110887651195,2.385880935454298,-1.1438568351239267,0.816758252062705,1.3914053824578565,111084.7262
-0.4652223665863091,-0.8851805628096783,-1.7235329653795206,-1.5778581038968595,0.25251271793331614,2.206676451377999,228863.4452
1.1483595125521642,-0.5386386395772677,1.1550170162014328,-0.3140889948012515,0.08267907935075178,-1.798744137725963,362597.7191
-1.205947346033986,0.30455247529229346,-0.2725879002659871,0.10936330803969319,-2.546954610449174,2.329023234310962,300406.5819
-0.18974525717305785,-0.29564712662167325,1.1926078222156598,-1.3414508919436026,0.6287044182705757,0.11126995481656306,397043.65
1.3050002954207942,2.599741824810465,1.8152932018022159,-2.2405268662909887,0.577895380374878,-0.6412418851328615,387022.6954
-2.738026559159421,-1.2631271460682032,-0.11902149149994526,-0.6496117651272478,-1.453096523713081,-0.023018193993641915,263088.4075
1.7253867857244178,-0.08903133332811079,0.9916844514444738,-0.27365499443603836,-0.8610759080011173,2.31643771754464,408791.31
1.6528877386139185,-0.5391519860567477,0.6143145155970845,0.7886666087018213,2.1939747971198065,-2.104453202806254,248472.5921
0.18888604155573463,-0.732578309459363,-0.19664953243266034,-0.7608235076732226,-1.1762444566625487,-1.2774151595971506,242803.9532
2.334792510485893,-0.7447059144371104,-0.9233065217749931,0.08498846421668255,-0.9743876261285402,0.589569235020912,611952.6394
0.5871074113976027,1.9884808095981525,1.7383506949406986,-0.3646950016886258,0.12454629466969865,0.98315169772319,220430.4193
1.4408811192593811,-1.1867579720641728,0.3120637311656772,2.659597178927149,0.27973099292828224,-1.3127917186125202,241661.6322
-0.5284777204423247,-0.026951150923584764,-0.9769626912471461,-1.5330728531060671,1.0205442482985825,0.6892453480938494,244009.9532
-0.2997997938235281,0.0646140412635228,1.1068304706281873,0.9606621493617106,-0.828344783215225,-1.0880496703832325,325830.4139
-2.955803298787696,-0.42673303637820503,-1.7026780887373691,0.3186513757569983,-1.057322125639989,-0.2187822262643676,182149.6268
1.0606218254394348,-1.4766453559832386,-0.09597939783601346,-1.5052932923926632,-1.6912453499236406,0.10196814702366254,364452.1361
-1.8679907644765699,-0.7479858072229383,-0.43920607836685405,-0.5209344903910025,0.08396889352132011,1.0791996278923854,126372.039
-0.8578050673518558,0.35627263640098217,0.8416661483528922,0.7643571510542821,0.2564892790211892,1.621189114085162,196299.6935
-0.254243144246256,-0.22840256127971473,0.4905732262857637,0.10643270678465146,0.35828653482799844,-0.0975957730449009,216757.3556
3.0804329766768412,-0.7064150553271734,1.204297857673717,0.7290418621441945,-0.39408593649544804,0.5861781411365666,553529.407
1.473637259949936,-0.364442635271521,-0.7592422745705465,-0.19630338602690123,0.981505391361291,-0.11602079060805087,530691.8255
-1.7684892102785745,-0.2888485360159712,-0.3668959051027626,0.7839860469561297,-1.253981636279505,0.15735850520573003,168038.4429
-1.0459057383296955,-0.4217839724766708,-1.8906537856125882,2.29010811229104,0.7378401490485765,0.13916399097853938,268163.8259
0.26445084733992225,0.08705509260213241,0.04994494995535597,1.4123347739121395,-1.0222584799841343,-0.18601969795946133,301226.0367
2.9988025162846244,-0.9394353747818763,0.2367447169352036,-0.920851536369108,0.47586187537634433,1.360748420287732,326653.7474
1.0067355197389993,-0.6808574049018135,0.9274686324235242,-1.427504506346702,-2.0569026036266576,0.35490203597795006,275672.8901
-0.2900387478215857,-0.4343940413516398,1.004129734400001,-2.0789159794296093,2.2179762184558456,1.1353431966973822,337678.9155
1.3290709255607716,0.1104913881622405,1.8442785807889652,0.038887464525868325,0.8208989291256347,-1.7463985305039122,255087.7075
-2.1498073376377653,-0.72393437554998,1.0537684446511462,0.01045919007709752,-0.5589783211856458,-1.3799283040112016,127357.2851
0.5108009815659278,0.052082443259875745,0.24123211307417403,-0.9821589111264964,-0.3451803679392562,-0.5024846915011393,340473.0578
-1.3993592160577635,-1.0253461152814038,-0.36530901502772584,0.9966749041865004,0.17803749764665153,-0.2872649131463922,223958.261
-1.0059970506319798,-0.19442468629099885,2.015577448509854,-0.2905658330248288,-0.5338863658482349,-0.21743219123661883,117990.6467
2.223060438895221,-0.7777020586410667,1.6060818790145388,0.1818884290377305,-0.294277384787998,-0.34571845957373737,519792.0075
2.322274844914835,-0.7884464848210558,-0.7002548687016547,0.3390716524716416,0.03205364135663142,-1.7399240246219319,649298.622
-3.617628291276756,-0.5637180743589505,0.5322834895634833,-1.2368570081763386,1.6527931704694976,-0.3276335550908903,155929.0242
-2.3730915877134886,2.069295609564338,-0.10806450233822414,1.056872201252358,-1.1223229534201717,1.865998157259818,197878.8468
-3.220326912310881,-0.954508598384488,-0.26670277303332535,-0.11735473526150086,-1.782252346741735,0.40906199888321254,167293.5054
-2.118656123701272,-0.7216169070933842,-2.7680319661820425,1.8821627742686853,1.2489485787808516,0.48858027715090974,101637.682
-2.7500516838726274,0.13388191903933314,-0.8919089580824306,-2.020577304507973,0.38706966312347474,1.6730532962581535,217285.9195
2.1519894019648858,-0.6329801060271192,0.8265123494436489,-0.7509849821403242,-0.24763148577448518,-0.17828581813586386,277318.8698
-2.2667641617486067,-0.23270105460492446,0.1850656893677661,0.668451443732377,-0.2963117164153482,-0.08990931296007229,131803.1407
0.9105017167451355,-0.5631654190115293,-1.3090669468387726,-1.437143686639572,0.6843135055441053,1.8769093717217025,425217.6306
-3.2112357567642738,-0.43062633674685263,0.07396780238656346,-1.0320914947151023,-0.5793722879089285,-0.006414655489039764,145967.6379
-3.067850843957976,0.08597410942300393,0.28658446347111816,-2.3645279890344866,1.3711635308314272,1.3277557572169862,138420.4848
-1.48542510913435,2.1036382004171355,2.087183458570241,0.9112532939209311,0.2743572649126231,-0.29548402138242086,132716.068
0.9539650968501739,-1.0963345052635087,-1.2852410329222095,-1.390344384316879,-0.9471584513952435,1.3687722091196797,268485.508
-3.0619148556833005,-0.3208297739562865,1.250867788129789,0.429423225893629,-0.06065357822824195,-0.10293653117672301,113180.9897
-0.5576417957949585,-1.4207822803597123,-1.20586947138485,-0.678159038185887,1.0803509046155444,0.3844123947693201,356183.7097
0.6426848752052379,-0.263846598673238,1.8950826170682107,1.6513282579534323,-0.23448646616337346,-0.6271410715632567,226594.365
1.6385123277760205,0.2556896255528887,-0.5217787064268843,-1.709398692012363,-0.8317137599116073,-0.09158260480635226,343027.6788
-0.3440809437136836,-1.130749905608755,0.4646017362791357,0.27938786007269856,-0.3816673297523737,1.514479281436698,225548.965
0.2099080527356119,-0.4774893270653329,-0.6070096504798527,2.1392290132712977,-0.021487078868999143,0.8089603913264947,268381.7089
3.9727841123719254,-0.5387330765121864,-0.21862427921446423,-1.0948060390216934,-1.1494585634743257,-1.7551958185775711,667923.2014
-0.7088517672227062,-1.1782954280157718,0.032907938173579246,-0.052342313237017005,0.055520391067536576,-0.24483886269854613,340631.8618
-0.6193459647538839,3.312020357176777,-0.14598236796507344,0.2439552045095175,-0.10627351391814399,-0.8132518146104593,306692.7456
-0.7756138998463115,-0.152934089099479,-0.7116978827929854,-1.3963909657110767,-1.3591002151828602,-0.6109837866187943,542695.4537
0.81467071173416,-0.8639026614886849,-0.10280433680166544,0.29241365983032097,0.672329854314445,-0.23878584387262647,396428.1539
0.2250059117762154,-1.468132031269186,-0.3746960080780797,1.5120327269934777,0.3778951407522595,1.11857902165949,260559.2202
1.1489998147184581,-0.3057388205118054,-1.080268031955076,-0.06330594450811786,1.6248107542039025,-0.20721274457232255,459045.6798
2.4102022695263274,-1.142954348453132,0.07966913451167956,0.6133726281547142,0.2876204360697537,-0.31732547353660184,572012.3294
3.92032324859305,-1.4335167077926565,-0.986252486756039,-1.2501342527089683,-1.1214960077435672,1.3215259746414065,1004323.974
-0.7732487245338667,1.8516826872055452,0.13683371830781754,0.1313506005759081,1.7176847462639697,-0.21558801385691384,310394.6298
-1.851366571610456,-0.357224894551121,0.052079622046448615,-1.0746621159443508,0.1900333585117138,0.6090632362694386,177964.3186
-0.8418400066624769,0.785822309131101,0.25438388859884137,0.12579380421163144,1.2386266582394814,1.9807579654042444,180323.8538
-2.642824604628265,0.5228334817995512,-0.18256765473898393,-0.6218278266859418,2.1506358115457376,1.2930489108386642,177184.5331
-0.5421609541034624,-0.0198221416793371,1.9464917977713883,0.27573109823419845,-1.7624830377812986,0.24324570004447513,173949.9365
3.8801714401630636,-0.2601580582192477,-0.15110538192026415,-1.5218146527735126,1.0411625753160167,0.9243493057986962,469350.6521
2.4968241705586713,1.6313695346865007,0.8690132274124062,0.3041479245292133,0.4620196125186403,0.4632429723308576,307135.0187
-0.632770286938402,0.17897512542676874,-0.006647772914587374,0.2122231637605293,0.003515865662459246,1.2344002393639155,201989.3311
3.0836179504818046,0.3360346990751275,0.7076867514934703,-1.8199271330798723,0.4376692499873779,-1.305773234443266,475681.4227
3.0983152909525327,-0.4558080739972007,-0.41638648482739044,-1.9900990885798215,-0.5531412516491032,2.269624640198258,564601.8115
-0.20694350506160972,-0.5198335028748682,0.044458597531214915,1.5924042351482557,-0.8381163601357011,1.1937999466375984,168395.9918
-2.564983896561396,2.970038482587759,-0.4133343630170285,-1.573124191570389,-0.33755912719515807,-1.2190416460359268,164691.2713
2.0501983016099943,-0.15893044021739175,-0.03931519017679507,-0.2018323692420719,0.42623179875260925,-1.8151956879668105,562151.053
0.4863762373867185,-0.20485803518592496,0.3139566497334561,0.7143482492342118,-0.19834694764177732,-0.7991979992692831,221057.889
-0.8726802454765958,-0.9027700073713645,1.0372658872663885,0.8083998924772487,0.05989311676911903,0.04224467229087292,183644.5634
1.8758455925036646,-0.8152655457330702,-0.3716246841802822,-0.13811305725061773,1.9452070265191312,0.15813501206134298,506110.3169
0.8131381279378284,-0.4629980826431283,-1.1783522985436534,1.2516840043222506,-0.1778989718304357,-0.7512956150411305,195998.6689
-2.4504590784271434,0.33266270885166843,-0.40371846075047285,1.511888350963094,-1.4036679765082185,0.24699576622519842,154933.1427
-2.6904010667492924,-1.0545111229415522,-0.3454846862056463,0.22980897601595535,-0.12385207575156608,-0.865196078886785,102085.3713
-0.6771444326925452,0.19024692034504156,-2.2071332217956643,-1.2754409083236975,1.021046941362348,-0.3386548839881658,504948.6069
-1.3918601826843378,-0.4081208906687155,-0.4143115542048812,0.4880738689473988,0.7123508262141387,-0.8076039397354929,163869.4855
1.1110330784323004,-1.154685236098201,0.16464883213091294,-1.8775183036989844,2.7703282693836564,-0.4921335437633358,436042.4919
