PC0,PC1,PC2,PC3,PC4,PC5,Price
-0.7527611784451014,0.6435429871018465,1.4435167205480146,-0.7860926407627926,0.2030549929725511,0.31297143592606663,203231.4107
-2.1741354289502497,-0.06036487193125803,1.4224192973183938,-1.1332224901053738,-2.038171878817456,-0.16641762161102905,109258.2332
-1.1454856026591669,-0.9652496221564666,-0.05876934802131602,0.27086495101698477,0.2284583675754373,0.3850284623401168,245087.8371
-2.1961431909816986,-0.6038735463891048,-1.721796063690148,1.5158762208711205,0.46977609202305515,-0.053368076555369494,291132.0389
-1.4866322249760322,-0.4164209410856609,0.11425497644453825,-0.15393132962866288,0.3427785463054642,0.4275864180251164,196234.218
-0.5396418586802524,-1.250564253571115,-0.7267659821189956,0.6324197351501665,-0.8294685108884466,0.8705929738810639,228606.7365
0.37822162297337747,4.441612295151693,2.0051649894995554,1.3630388727891054,-0.5604308463401629,-0.9664644982762605,257495.1117
1.5081509592383187,-0.9391271376752461,-0.9177949126922061,0.8196862743492586,0.7717708995778748,1.4024015556032072,420255.3959
-1.3951355107435879,1.9917192767313094,0.19876546012296514,-0.386805043934677,0.7120427139448804,0.7059464691158209,203979.1343
2.3802720576000973,-0.5956927546458284,-1.0211675249111214,-0.630277874367044,0.46401565585434246,-1.1423757051919803,497949.1295
-3.082694356063332,-0.6632053420875643,-1.5562400883454757,0.9861813412143421,-0.995209838526366,-0.7935753524442588,119279.6245
-0.5763701507079211,-0.0750633621508075,-2.9853420995131987,-0.2776961848626577,-0.36681083828785854,-1.857922743548902,410505.7881
-2.544843481702457,-0.4388530105802082,-0.12352082353942925,-2.0797558440258688,0.8734094533370824,0.1538715268656057,116907.4444
1.908681073216607,-0.34944686813343623,-0.9965728375633409,1.0543028055655534,0.02270028264298863,-0.2704684453645143,332887.2554
-1.1694828118749085,-0.42733292882290475,-1.2098904764284975,0.12509301534936348,0.44382183924116136,0.7934138794480299,246305.3703
-3.30572013933273,-0.2753717598053181,0.09184995995706786,0.2601739093974606,1.076089729442556,-0.8874074813253295,111939.1888
0.4220982563684868,-0.6015234243442528,1.8492488902841122,1.534857188827671,0.926438989863781,-0.16685617190693955,229955.6612
4.05450340690548,-0.5041364953382201,1.093371492498786,-0.2682559581423277,-1.8725098990569733,0.2890596445358189,596493.3763
0.4005383354542437,-0.4991705929732139,-1.5071499992543602,-1.369023365991805,0.32770441843803405,-0.25247093166439094,397818.3873
-1.6042562499131576,-0.7813380458115196,-0.6271501743855196,-0.34308924745997277,1.04120259944424,0.34716808612593114,193579.1699
-3.4022145137928597,-0.5329410634370355,-0.5407712182557884,-2.745811619532895,-1.2299282050863358,-0.7513301095201751,146561.8749
-2.363815585309665,4.0486707112127895,1.1460756906631704,-1.0027801500139955,1.0011919681394854,-0.7639527732393404,173075.952
-2.646626902751345,-0.4575770079098291,1.8482175871497257,-1.9316095262129624,0.3432520673523229,0.24795578751757621,122427.5754
0.7683816428704239,-0.5219450727644145,1.013775210468691,0.40247252231516084,-0.7126008404236515,0.4083708363273053,349805.471
2.264232999069142,-0.9235145987107898,0.5147268133916153,1.326696592999162,-0.1270542773108906,-0.5321873454213224,343397.9756
-0.9165148493827836,-0.5301285368567625,-0.5778481542897069,-0.8673140094981512,0.004757708839974115,-0.7667311714243182,208988.7246
2.1185164716359184,-1.028942002969673,-0.5505360009972795,0.4721823734750779,-2.1071023870234704,-0.20755015488016482,548884.3065
-0.7136804882709789,-0.8285660866434079,0.7825022620549951,-0.5552336115970186,-1.3033800295947031,-1.2699192359281513,315149.8746
-1.5776857638678865,2.9982937581533267,-0.2546343723505583,-1.4102031053424777,0.42978217643823113,0.059798351403114805,283758.8869
0.0052128086877245156,-0.6035168077332121,0.6088941149725571,0.01830420439075789,-0.44319166548614564,-1.200902874729648,239811.194
2.4574511321091705,-0.67011996351611,0.7092400023134249,-1.2819939214808258,-2.21968075260036,0.30990923015411603,418571.6063
0.750251407555686,2.4256222408003896,-1.6637178740928773,0.07961123847244304,0.30656563659044855,0.11069230830825498,355730.1629
0.3786768793535243,-0.2169298377918403,0.5220767107097588,1.3507025499823282,1.9684722308949973,-1.4130072909674112,279229.2929
-1.7773576878563564,-0.5954046540096231,-1.1411974010377546,0.28442297159811697,0.8679723314976857,0.03242714394931804,176455.1209
0.9496615622739356,3.45947980428394,-0.16686623521737323,-2.0475583566135276,1.1203145636834735,0.49256158521152815,448351.6474
-1.7784370429168923,-0.9651205318322386,0.7399465379749385,0.6607841008956357,0.761209559470997,0.44109137994044156,144701.5746
-2.3123311129687596,0.14098044846350946,2.417314737250673,-1.5208020142723913,-1.3328622740539995,-0.35511213022636895,186531.7629
-1.8229715891865477,-0.3176047514885514,0.491363143731917,0.06811865095052823,1.0683111805668715,-0.6349012970237937,194706.3253
0.25714362031314086,-0.8866510057446497,-0.9631175113301185,-1.2927645611595031,1.213854579013191,-0.5787181552005859,410459.3708
-0.6865644956176458,-0.8077590816035363,0.3241733244609384,0.43725877813536856,1.1080444744133402,-0.4331389105610509,225008.3958
-0.6401759447308139,1.325777913517226,0.2637037710215107,-2.251348868135357,0.3082073969817104,-1.5464094057827238,242504.056
-0.3267276716364848,-0.0809438232749403,1.2637383714349706,1.8757272633120203,-0.7175950816256322,-0.8787411271798652,194939.3225
3.4685671078256943,-0.9052460094444379,1.0322810353273735,1.1015649497417899,-0.1767252363544114,-0.9617287411145137,363769.477
-2.3272742357095915,-0.17732669479405555,-0.7159380239914268,-0.09656443587023315,0.9195001512669161,-1.4105471366871167,142639.1425
-3.718018545206354,0.022379536225933777,0.8725603949917295,-2.266910845382549,1.9460920362841985,0.720117950723463,192521.6106
-3.072872122303055,-0.37388395595623586,-0.14048041321365995,-0.7290087561358677,-1.5939602048715626,-0.6037900523217303,189257.8577
-2.10875756115579,-0.29072706647987323,1.5728519366050133,-0.10786376137804217,-1.1616190148510797,0.9577382194675489,165611.8879
-1.2542311959984334,-0.6344029484039685,-0.4220713613312099,0.42231896082486964,-0.7952173860554995,0.6843306839398613,218627.8816
1.5146307387076388,-0.27366954851047515,-0.3417186115764689,0.4443342710869606,0.34614970768163905,-0.33353664918670867,317391.1596
-1.247694356061238,-1.451204967660259,0.26726603868694143,1.3096225428759216,0.9654553121128049,0.3383961389436669,167488.2899
0.4956397803619371,-0.5508851848266147,0.8140593912835067,-1.8163043860135142,1.4067535562734304,1.75794339088087,453167.7797
0.3284038387316334,0.4547319205223766,-0.9770461011163442,-1.7175430767496385,-0.31514804195079366,0.6790892948051817,410850.8706
-0.3814337009805365,-0.3418395330972584,0.4718808993146465,-0.8967194231188969,0.40740761835734246,2.3530968973275823,333004.9719
-2.2604327211803543,-0.38704005273022046,-1.121340911512717,-0.4246731376300406,1.9988016520832652,1.2239253756033914,223006.9687
-1.3792536588028386,-0.43102878760579705,2.0140868283402003,0.2653336577800133,-0.11899010015162428,-0.8407948216293538,202699.6241
1.2880461477457226,-1.053462887373847,0.3811932323065375,-0.5179413020169331,1.7092844800290268,-0.0739220607944459,443389.278
0.9176851971593297,-0.21461228381157005,0.18400731415536026,-0.8664694578940046,0.2459468702392369,-0.5239769800335439,330746.0957
2.9359430708535292,-0.658257914028235,0.706288217852311,0.8629563567000392,-1.3340792073294812,0.011151659211537733,411131.67
-0.893245294201052,4.8159078609758135,-0.7461593187857455,2.0896001326628904,-1.1147120087554403,-1.8972401272234303,150168.9155
2.8574006173937376,-0.158045660795214,0.35174636301859574,-0.9398820788926081,1.8550880970328054,1.687342800717381,472890.0803
1.6456433871340224,-0.7106978144867288,-0.5469930043560881,0.698593428726512,-0.4840019425577181,-0.4030495946803491,317035.3403
0.43356416881095405,1.997920137388403,0.1934446844180838,-1.5745884951552036,-2.019529892592436,-0.39598495054989097,309475.7389
-0.9432699374602265,-0.06535771066724817,0.6686662047222661,0.5436681438845368,0.10545652024177966,-0.567861290914468,190240.4202
1.6793918433248065,-0.6528779242249072,-1.0619162170614196,-0.47779568824280555,0.011836224986394752,0.0889532455412034,557907.882
-0.3769715163826062,-0.06772571880255102,0.23382307547605594,0.564359414760963,2.4180628706796083,-0.20242246624871824,232410.9649
-1.0824652079966002,-0.46052422162971757,-1.4679000075957152,-1.3944625619398825,0.6122123870862609,-1.1392395140107285,370439.3523
-1.7498807880321297,-0.5399029724597303,0.6921709780314701,1.9846959339487902,0.42080715719528305,-1.1872113952249967,229748.6649
3.0072956089343625,-0.32713003188562073,-0.13513957092434373,1.2993931774337986,0.4656535026009067,-0.041472259262136824,499988.5718
-2.214303205717998,-0.5088586315476353,-0.13266842276437968,-0.5774426031184978,-0.3876656394829883,-0.5879161483086247,161135.2004
-0.25337175222831415,-0.7208460366683915,-0.3646396636337433,1.709017484472877,0.6025806018467473,0.5852155226209885,198059.0707
-0.09720360209223028,-1.1547541325030952,-1.9131832589223763,0.682180456766452,0.6751680034223589,1.7199340637406408,200522.0759
2.586716667826115,-0.6837803269140006,0.6248752306079366,-0.7856944099319642,-0.8032956581217433,-0.5376629190425274,524675.272
3.417244596179492,-0.7437807685228444,-1.1653257977326457,1.1067708773313056,0.6192393129623084,-0.5714818437417675,369965.2966
0.8079477603988136,-1.1660429419208884,-2.206232781980902,0.48183382116615214,-0.6597342230709717,-0.0031746543557790155,386716.6117
-2.7180528832519504,1.5168172732355438,-0.9017397149681697,0.9250441042479117,0.45709366616578867,0.9246237441068437,185061.8277
1.0606198029620402,-0.17988893403864042,0.5177249671328,-2.8098858407118206,1.5301526141955135,0.37903330181599487,506727.4175
1.7477441574026373,-0.3452608506664095,-0.9984082669655668,-0.7164625636103281,1.4881125991096382,-0.43966215102369266,558155.1768
-0.08824239407393372,-0.22675100287632854,0.8534796757113814,0.29545087466728404,-0.26893692770903255,-0.84741866933678,314818.9064
3.246962442362154,-0.46254287403168,-1.1327092566957013,-0.41924840118503304,-1.4201354997878655,-0.03834807372544135,458837.414
1.2947322986161969,4.157060133771836,0.31237882253465077,0.7308565249981827,-1.2133599430977395,1.5007922727669651,268339.2621
0.7660323915953341,-0.3599897837354141,0.5972249972656334,1.348648252435366,0.40581346003436997,0.4830816130735452,213919.6444
-2.9013300688222907,-0.4621032989626614,-1.447863617499726,0.9926195235464382,-0.30500612636742286,0.8914375474137286,109741.0849
0.6317176133042915,-0.33363584713087596,-0.8286103689890156,-0.34214342157865235,1.0785801970531452,0.2758143749859116,308897.155
1.53769540843425,2.50239320191095,-0.2320576535976615,0.10464847313887335,-0.2021322116447445,0.10929089422595908,490827.0104
-1.1911538496787264,-0.6903402007524829,1.9437694568633201,1.3266977734391787,0.1616463078458892,1.2180914644383276,156166.44
4.142000458771148,-1.113661152454232,1.347929700538739,-0.057626824791704556,0.19458017070512415,1.0133089983210242,732065.1985
1.5838641160048217,-0.7738298441825237,-0.07419222297460792,0.2779550518425626,0.34418758026283097,1.6065209822954574,313587.7653
0.9036448331732958,-0.9287157940662201,1.6658284366759728,0.14823852045622876,0.7623714684636542,-0.5280398530369222,293923.001
-0.5878526227758873,-0.909977243451741,0.6403685718057163,0.5375306641882878,-0.7993866885226537,0.6797364767612436,172946.3162
-1.4957671477208876,-0.3866411644916412,1.2165762956251722,-0.17155429554556045,-1.3348034057757554,1.6520386950292734,158157.9756
-1.2320820646910746,-0.12233272157801782,0.487251337924257,-2.0747305187704863,-0.5095762174185817,-1.0240187931672868,331474.4211
0.1287223346005468,-0.32630784476531216,2.159489361287474,0.773603216438925,0.04420872478403519,-0.4103063922679379,306977.1266
-1.0083004918151575,-0.6385989948584359,-0.06713728600164204,1.4641530325867753,0.1551406442851776,-0.16030548771529182,255614.8992
1.8418690026372062,-0.5565994116575642,-1.1221000779854713,0.3245961825020543,0.12406705870990632,2.1709125499717987,516493.2791
-0.2149844813700998,-0.22653656742607858,-0.10118474618032518,0.2419083551643378,-0.9067053597260362,1.6374368393303544,283060.7469
-3.2924733577998486,-0.21239857565150094,-0.25042988540972333,-0.8792716693142164,-0.15987606950905525,-0.8749772661175919,142295.662
1.2638685754731165,0.36483040998568345,0.6408543411219036,0.7361669321105971,1.317816506202522,0.2659403500269365,256469.5086
-0.15021081452639834,-0.1963464758547633,0.48911510506333283,-0.5118919207866981,0.5833393422024231,-0.12179888199959676,358166.2244
1.8704287403258815,-0.5273857628255723,-2.5667909538309526,-0.07573420500965546,-1.8930451877284165,-1.6008902698649567,420008.0172
4.237848448018508,4.281015649287384,0.23593459235647402,-0.06658073350056075,0.9833939840263726,-0.8707769718337194,667022.0286
-1.1796126071926303,-0.40052222521482767,-0.3905276001939634,0.993363740614365,-0.2413981577299468,0.10798243893418745,158109.1568
1.0519098009301548,-1.273305643013873,-1.6556056694515975,0.009984601225436127,-0.24794869199967778,1.0594551496307654,347521.6518
-1.4770924266059755,-0.8331856274301463,-1.302556113810789,0.6005781589478427,2.1525954889102126,0.49549564369568516,168852.6152
-0.022264379812075415,2.6492030758461107,-0.28223602156503363,-1.1597470016957228,1.0460334132724218,-0.020161835860079434,382919.7319
-0.6346181693447004,0.319120257782225,0.2875567270938586,0.2599955978394169,-0.9403628192681448,-1.153321156746844,229290.5403
-1.6330779011308671,-0.14246277813958255,-0.1509968457320496,-0.9526051922167126,-1.661994059235137,-0.09618555740227414,142270.8916
1.986111425779524,-0.415370516102813,0.9520458782759322,-0.27979114065307775,-1.6354275135205638,1.848727614239367,435573.3916
0.9679731784396735,-0.4205610959219486,-0.1083896385971603,-0.33062982951838793,1.219897252504106,0.4346591968918676,436602.8189
0.3472806242066337,-0.826586048222164,1.1477193583621945,2.2699205428563305,0.04810771104512556,0.9631742201337636,214596.5987
3.925268839879384,-0.2936091551437957,-0.3639408595937332,-0.28477270508502023,1.049773961679592,-0.6709682483366937,668152.1142
3.1888689861150397,-1.2265054921477123,-0.7861078333586139,0.812760720156301,-0.9959142087031848,2.2357579135368044,430033.2976
-2.469499728434045,0.2975431632704933,-0.4782562461744872,-0.014011796577462276,0.7273076262835594,-0.7960345125857812,329273.5299
-2.4181635049456065,0.9124606632480659,-1.1428986786448618,-0.9273324323341906,-0.1944237271523215,1.693172147776384,164247.0169
-1.7109438994530548,-0.7391005064974453,1.4283555309447964,-0.49731366405409005,1.2099491330977994,0.9115790747815933,137434.8608
5.389186982205804,0.029326241362122977,-1.749392356969017,0.5364496327130823,0.28454083671862196,-0.018151043127223026,837806.1976
-1.633666011512234,0.18983284884343704,-1.0160455098294585,0.48378600596019355,-0.7511965967855037,-1.3950229390597197,213676.0506
-1.833573859894615,-0.6559107418980648,0.7967602946404582,-1.629998904213632,-0.3432895680572776,-1.4040474634684974,263012.9653
-1.5552031550791066,-1.1568173863249018,1.1174167288769288,2.152263914148035,0.20745437627363764,-0.2870900352322426,104023.8176
2.2148617954012693,-0.01903357981971539,-0.050638610702302383,1.5923119257846727,-1.688185314906556,0.8470060111417892,331174.7702
-0.0010820483674590655,2.1999967689776896,-1.196686540410706,-1.115163028366883,0.3287119129678083,-1.6948642504226572,364366.9774
1.7162313224088719,2.7244842021102884,-0.2615352438871594,0.258335105186866,-1.1257110357184508,-0.042731187620981374,388416.6197
1.3254914755248537,-0.2910609432559356,-1.943412418394095,-0.5731042516539723,-0.2284781370207204,0.28103058550306353,645447.0741
1.6765700884601695,-0.6203592371509312,0.03305722628130321,-0.7118745036626714,-0.15303449541939557,-0.33119517847325136,294474.7962
3.9240032860876273,-0.12153275456968946,0.7792924153681926,0.14698277738133417,0.11997545411311573,-0.3693359382024082,704374.5511
-2.1912981927399127,-0.6906776201378259,-0.8985329314661497,0.5145059231102405,0.22538517191320856,1.4002906832433424,156485.1911
1.9316769661558473,-0.21123014676728286,0.44442722335165225,0.772232550649594,0.312210750379706,-0.7351413392200119,267223.3677
2.7874010512891565,-1.138819516492183,2.069060900041228,0.5968900478415017,-0.13923418137706392,-0.594242998216601,534702.9622
5.093556534685646,-0.9784369826214072,0.5248316801611782,-0.10360598241007464,-0.6806941700062755,1.9472243064614794,739816.9259
1.8378248104922537,-0.15476334181513304,-0.9971044875316254,-0.6270338289901133,0.33593640850539164,-0.15525893772864086,333010.0784
-2.4259602250759893,-0.7435880320189131,-0.3060183948593203,0.41267807700299014,-1.643987750205438,-0.01686754179372229,181434.0593
-0.9890316754795284,-1.0091543438974346,1.0788700793872998,1.1941028318409337,0.24332630558130172,-1.878498174627074,197581.5547
1.4075287721753893,-0.2304230329369732,1.583699692198252,-0.3186904933097648,-0.4381483574427832,0.3491813629882269,259129.7683
-2.9734314801241912,-0.8900212222107633,-0.61168093134513,0.2113073261130347,1.3027499756571663,0.07248057533530824,194645.6957
-2.217385338963545,-0.8391728214867057,0.6183793862775663,-1.2975134218916355,0.9700995686500617,0.21695501477928977,158795.2187
1.386909128640962,-0.38068095982087213,1.3992680092636012,0.742353875464582,-0.5199457532549132,-1.1789845970439687,340049.7139
-1.8881962942701955,-0.7802844156995958,-0.34803332266672266,0.8841155541632473,0.09346281521497095,-0.4407571434645969,212746.8088
-2.6539426162024755,-0.1833024634953792,-1.3023898760399446,-0.35674063537141576,-1.0341566531421142,-0.01222045564174972,200372.4571
-3.1660690771601256,-0.2279040432595956,1.7231084730161867,-1.7076618161270423,0.5529358647383208,1.0938522895738267,157587.7771
1.4897914648314299,-0.039389013123398084,0.3876349832953527,0.15370393770676305,1.579371989729879,-1.1250218862360857,436066.8884
-1.201220608788294,-0.6923187112975285,1.32039379992281,1.1002590386192257,0.2515773798933979,1.4857371828548802,124195.6191
1.6824251193754878,-1.1929621684491643,1.1731304430771419,-0.3545665439252196,-0.5563414092619706,-0.037443725091784084,353948.1172
-1.4600910697031806,-0.23422952279579257,0.13448847542367331,0.4742113270712459,1.0238631482446787,0.1282696735285883,135762.7724
-3.177707907217691,-0.4552993269216626,1.372579634427422,-1.3777800023548692,-0.47114093562048726,1.1742646890330082,168729.8001
1.6596483198273375,0.15773457643124866,-0.34087291317428514,-2.9699166575678615,-0.6672307200597641,0.6998645796983644,501007.4446
2.345472964427272,-0.11044619195764166,-0.6476552597410778,-0.7578059550145824,1.1859802453538884,0.2964987300651997,631038.2748
-1.1195836323648065,2.0252117412138926,-0.24451839694136399,-1.635508883680792,-0.3342487444144294,0.24746932924213255,300227.2395
-0.30520493712589614,-1.1816421995367528,-0.8661311175343471,-0.691442892462785,-0.6627394512707362,-0.6242246164963225,245724.4255
1.9197120472117073,-0.014084589751578868,1.0393530697251607,-1.3999552139892506,-0.7009716499319001,-0.39670666825667317,478728.7203
-2.1633554229695253,-0.0957148334608407,1.3025048729023565,-0.5120915805736569,-0.38023334502584455,-0.2500252096158177,171879.8716
-2.229549874510052,-0.2608797222564663,1.1756004434099359,-0.08126910385009833,-0.016027734933047932,-1.782198393392149,122312.5598
1.1165674199146074,0.3689424916504677,1.95815630018745,-0.38182306251445386,-0.28506332718910327,-0.8327557925708148,365013.7557
-0.8204359078333775,-0.5997115908249289,1.3536572276277405,-0.5429421070384165,-0.9351346217392366,-1.211749221969653,302758.8424
-0.9213857654081636,-0.11935723139457782,-1.8083078115879965,1.4847328183215474,0.2592734205492968,-1.543740034197853,313223.53
0.716028145530675,-1.0617806949531425,0.180394906989035,-0.5272281027769583,0.860928200295371,-0.472864121757129,396534.8625
-2.2359168898034305,1.8395799304045435,0.8916223891293557,-0.006849464029999206,0.876486497672013,1.5651849548192753,96794.62338
0.20090153964610208,0.499137377348326,1.7100036235223208,0.45169101852841315,-1.0856895451471795,1.7088979208809945,387762.1979
0.38123743366086665,2.499233287966402,-1.7388778277947934,0.44039764177110213,0.538094833611373,0.4809131458484575,310531.4984
0.3852394289806037,3.9379806203061207,-1.131215617832535,0.3499852469974177,-0.15407061696755248,1.0158998911246708,251522.4401
2.2586167467546767,2.511283858562174,0.08557039774428517,0.8785356176531327,-1.0142422963062607,0.9112845870557414,561089.7191
0.9440760584393311,2.607228512466512,-0.8214407969949359,-1.2603263408543628,-0.9387616803247668,-0.5417471360250368,245663.2987
-1.2122827466117658,-0.42554495277616583,-1.0208779988323986,-2.029088293158098,-0.23366091010111714,1.2494500433338502,266190.2215
-3.476321607734997,0.44722672812698566,0.011959118085596243,-1.896625589698589,0.5297552180817224,0.5081974139799927,150330.041
-1.3144536989941673,-0.2609604432320053,0.7510961611364482,-0.817700487631374,0.5362992124738605,-0.6964779544264643,290681.4959
1.824992154402259,-0.5610250037156848,-0.33244763529467,-0.0547837190650091,1.1878704828318958,-0.3176021555550505,479213.8492
3.0200776389613004,2.5840460880215477,-2.14781317744599,-0.9371734221350159,-0.8247017498968731,-1.1304806529508529,585482.7727
-2.538360736217224,2.171608085282144,-1.7552048432191762,-1.1602826202432754,1.774153524838189,1.0490357840917928,176735.2473
-2.4462762287767528,-0.39888984258433213,0.8884768889066789,0.014464565786001412,-0.028659125410013798,-0.11765586479823038,145718.0224
0.9547114316944985,-0.6289291806772668,-0.11442818522571667,0.1237850448495337,-0.8159674316696133,0.2446720975463966,346591.1288
2.9939920620524,-0.4438620401657817,-0.344312315195533,-0.6911250777080336,-0.7101849803510887,-1.4722608025145913,609318.9799
1.6593456364509305,-0.1511650788663269,-3.223240869112897,0.26608669674682045,0.7820894868580541,-0.16063863021125385,519447.7747
-3.305551145723413,3.1709966437674137,-1.8716775178916882,-0.5370507725688946,1.6124965007918066,-0.08304418585969009,118293.0448
-0.1759204188038563,-0.8391937673170932,0.26704059789384665,-0.09472432442794254,-0.22123167119506704,0.9830167318181592,264961.9379
-1.4582673743687444,-0.7768610065494482,0.319312737724164,0.25372033746081857,0.94228942082281,0.05842487413243121,190849.8791
-2.135209555158524,0.23436753746748426,0.6072204084846812,-0.8421118113487764,0.017451446518880833,-0.20015753769064765,205821.4283
-2.9634485041382814,-0.4070485958874947,0.8622179092819059,0.30681729123025087,-0.9480843358319798,-0.5281566022890928,122318.6077
-0.6569522636873334,-0.4173288316587805,-0.6900245337558057,1.5311014829528036,1.2925333548353712,0.13414993750339238,191530.8126
2.0201344734203133,-0.2108912065525689,0.24315714083747011,0.3908762710662384,-0.556426691261881,1.4861685391225061,563818.5624
-0.7760995242293984,-0.7512369130317272,0.855316208583729,-0.2274777494094456,0.25572510399937903,0.40137131180755975,188917.0239
-0.7890922432130161,-0.9384369075056515,-0.6865326684041151,-0.2465664139367064,0.47780599747655783,-1.4301978024671882,219051.4837
-1.0869196005543629,-0.7643100067615013,1.0711060426235934,-0.814761526361389,-1.8165135250134523,0.23852129806345806,174698.0105
-1.1667823286576393,-1.0564136057088094,0.2302071102507681,-1.9882169574202615,-1.1276670142187706,0.7419222655026383,238883.7761
-2.121808304509498,-0.870816430689932,-0.948361066543774,-2.6460764455307992,0.9972104115483363,0.27848581685531637,265268.8963
-0.6168958909328534,-0.26555119455787796,-0.12848393224458823,1.0032316440308005,1.1962937220512528,0.2496928881897414,249787.5681
3.023391288045651,3.6047000415609896,-3.2417363037060696,-0.6293523729710084,0.734413881080821,-1.1285344268488786,630878.4614
-2.6466617419803025,0.011435627848758245,-0.41063702735724383,-0.951701773874368,-0.490578907951926,-1.8885076130105096,168172.0172
-1.4779418407267897,-0.6210717022421345,-0.6506030252916374,0.07346936793924963,-0.8143350537724175,0.32143940398205023,243314.3963
-2.124034806978218,0.058017170154051285,0.4909934055364977,-0.00986546349084728,0.8959511931952041,0.5358424242704204,260262.293
4.363629802282029,-0.3572492722476414,1.6247008127266918,-0.22664481261550853,0.2508117142890436,1.313133209365427,597585.9219
1.8094320731062943,-0.46174123875085804,-1.6464261000714633,0.24409964089421238,-0.8816883807614252,-0.7569238661546603,518283.6632
-2.549458235353155,-1.0310145955789847,-1.418198862089248,0.05495157627499698,0.41723743119630324,1.8986408041328617,125908.1015
2.640308804370111,-0.4213936100042464,0.1542064838807312,0.44487170196504455,2.4049472565152885,0.6399953671641729,458499.8035
-2.3599410732555115,0.09550110947982975,-0.0561384401401045,0.6490426984064916,0.0997106852122918,0.6095644703640671,144095.3205
0.8021841271751614,-0.6380854477922626,0.29945768169099385,-1.0664413888098205,-0.06292095842942713,-0.7127232706737123,515703.8595
0.5079116021566316,-1.3136102803536147,-2.760910863016888,-1.9070899235247722,-2.496845569289371,2.1114342588934694,562484.0227
-2.3105578824275965,-1.0296274398415264,0.004524680211580699,0.5189783190922691,1.0886635977750387,0.44561079356744104,120438.0192
2.0724816766903342,1.6568811231750733,-0.8604620651110887,0.41930732708418444,0.30712398944520153,-1.1667876855076547,407161.2967
-0.5661212508981786,2.2541610282103868,-0.5979372536037234,0.1421599146174287,-1.3160784345279783,-0.8982394671830571,219115.0432
-3.968685867657651,-0.4974877796568873,-0.8558688965197809,0.6634699363961039,1.6013587365287703,-0.0598810115959296,121786.8176
0.26903988620280245,3.7664374795351456,1.0903774426935755,0.26141129566713994,1.9138136534112873,-0.1692205153852264,208616.2079
0.19065455207931464,-0.344641309519544,-1.0325847543266986,-1.352008044032977,-0.7206857355253151,0.6596812467304943,354656.3014
-0.752214291699556,3.2703212065717655,2.0481117561166293,-1.587316482391215,-1.2549839634890225,1.932262372122269,222101.5906
-3.7953465305426537,2.3682196392621497,-2.8871874710896974,-0.12135643919390048,-0.006437964188153628,0.1755940723270471,107491.6315
4.828637958593602,-0.41525023507812886,-0.8771450603375507,0.7608487048826988,0.42803969722065355,-0.6227173802129461,722574.6253
2.7438202903525033,-0.7947094374159889,-0.4836659789717655,-0.027574450130343417,-0.12938465774894542,0.34819504597190437,429336.5244
-0.8069989772710845,3.110926949162019,0.9655324029536931,1.022261050058599,-0.36011061805317723,-0.14602183252746828,217917.5136
-2.569879876618834,0.060384985107996766,0.3668894034031134,-0.6236847912089106,-0.35489170584511803,0.5175907668212216,180489.4816
3.1168978138417,-0.4979770961619467,-0.7222812205283006,0.8127468492143672,0.09977755351647588,1.499562907114082,470229.3206
-3.5959764457446735,-0.3705293302322323,-0.9850395631996992,-2.6093864107969047,-1.3913924237332158,1.1626777511987505,225040.9524
-0.9934162722413559,-1.4454432862796158,-0.3645942549330009,1.8714402836204789,0.6455201870076165,0.8838385949165343,198891.1837
-0.2017570395990217,-0.2612978196981315,0.493800234516149,0.7463930572775056,1.2554183972388375,3.008174745560364,284396.0632
1.7146607996218373,3.099301438646289,-1.1561349008200479,0.3672204923621136,0.10423859060657563,-0.35820527825294673,351747.2649
-2.8617544158009425,-0.5554491106341541,0.8891333745635374,-2.2866434399559044,-0.5538986936211404,-0.6150303301720118,117728.0793
-1.4367508428924454,-0.8108954310140709,-0.14380530022118726,0.8570954557298476,1.2110879858029935,1.2590791095868203,166401.0351
2.859010127837446,1.9184711168181992,-1.618747402039357,-2.1685754482626702,-1.9355234704524373,-0.5977592965899747,539177.061
-1.0187498080583333,-0.36381148469968405,0.789249123773027,0.7047021537466687,0.294400662831208,-0.26559232859692683,184676.9077
-0.17339531751971207,-0.4920786327773218,0.22544117759589236,0.03427178134887552,-0.5798319366693859,-0.5539270605310882,300545.6297
1.797613947549006,-0.3368300986800415,1.9690911213497277,1.2380922539018875,0.1657742147692087,0.543290622744276,480393.3519
-0.30477387948249446,-0.6864982281002346,1.1358900618501633,-0.2835919110003966,1.1963131910777698,-0.8419006750464674,276584.3605
1.776594099684293,-0.7449102164095918,-1.294852489092883,0.060334099697777255,-0.4613497892419606,-0.23805448419346145,455778.0358
0.913762519730511,0.2157113638334174,1.1906898951378628,1.5977240080204673,0.07988195758960377,0.4462971399009212,384970.3986
2.1268379117304987,-0.739573862575203,0.02423529259495278,0.09070882674976612,0.24497163081095566,-1.122514342484909,518240.1413
-0.09436553423631272,-1.375092181111137,-1.7267458608958826,-0.537173817118396,-0.5807506584519866,0.44808586912287,376453.156
-0.5611235424500025,1.8678172307006722,0.04553459293836519,-0.16890403635847862,-1.4981134017574607,0.01655947173497274,373445.2218
2.156504375403406,-0.4995173818260091,0.812851261429126,0.2391122437087602,-0.7612562988012544,-0.07204229564303732,360835.3173
